0,1
2024-06-03 16:10:30.729471,*
2024-04-29 16:11:25.610587,*
2024-04-10 14:34:48.728544,*
2024-04-16 07:36:32.499827,*
2024-05-05 18:24:29.702833,*
2024-05-05 12:21:20.322484,*
2024-05-04 12:46:55.293463,*
2024-04-14 01:33:21.961973,*
2024-04-25 19:04:19.996893,*
2024-05-12 01:11:36.002044,*
2024-04-26 21:52:51.618644,*
2024-05-05 18:27:51.618386,*
2024-04-23 01:51:46.283622,*
2024-05-28 22:17:32.270047,*
2024-05-05 08:55:06.088810,*
2024-05-19 18:15:20.635222,*
2024-06-06 20:21:18.658142,*
2024-05-12 06:52:15.779441,*
2024-05-13 23:34:59.155992,*
2024-05-23 19:35:31.336668,*
2024-05-17 22:23:37.782049,*
2024-05-29 05:53:12.031575,*
2024-06-04 21:29:55.999932,*
2024-05-03 12:08:38.600451,*
2024-05-26 20:37:34.741611,*
2024-05-22 22:23:13.972116,*
2024-05-26 06:15:16.931653,*
2024-05-25 01:52:53.878448,*
2024-05-20 13:28:11.036742,*
2024-05-28 08:43:51.667502,*
2024-05-29 08:41:16.506609,*
2024-06-08 01:15:57.289131,*
2024-05-25 22:18:42.250945,*
2024-05-07 01:31:02.206833,*
2024-04-19 14:56:05.067525,*
2024-06-05 16:45:33.111754,*
2024-06-06 07:18:34.657261,*
2024-05-23 13:27:56.935255,*
2024-05-12 10:01:00.522386,*
2024-05-16 07:18:26.516388,*
2024-04-18 11:44:49.757308,*
2024-05-15 00:59:00.157331,*
2024-06-01 21:23:38.727221,*
2024-05-12 07:08:57.004848,*
2024-05-28 23:55:10.330971,*
2024-05-14 22:41:29.077868,*
2024-04-21 22:07:14.676773,*
2024-04-18 03:54:34.806154,*
2024-04-18 08:39:40.510597,*
2024-05-28 09:53:05.077309,*
2024-05-14 11:12:12.582450,*
2024-04-19 10:03:01.680316,*
2024-04-13 08:16:53.782439,*
2024-06-01 10:03:57.638629,*
2024-04-27 12:35:15.197642,*
2024-05-02 19:13:44.859865,*
2024-05-03 07:52:22.949967,*
2024-05-14 22:13:37.424706,*
2024-04-13 21:07:40.797996,*
2024-05-06 11:16:57.949437,*
2024-04-22 12:57:16.444741,*
2024-04-25 22:02:10.966814,*
2024-04-13 23:36:50.612872,*
2024-05-21 05:09:16.453748,*
2024-04-14 02:21:47.467526,*
2024-05-20 02:45:32.336958,*
2024-04-18 06:24:54.128300,*
2024-05-28 10:42:47.505568,*
2024-04-30 11:30:20.613014,*
2024-05-31 21:01:13.239071,*
2024-04-15 08:04:38.401309,*
2024-04-25 13:58:34.203426,*
2024-06-07 12:40:38.535506,*
2024-06-06 13:15:52.392739,*
2024-06-03 05:40:16.674938,*
2024-04-28 22:14:30.907649,*
2024-05-12 10:33:16.587641,*
2024-05-19 07:20:33.171958,*
2024-04-20 15:02:07.971624,*
2024-06-05 06:54:56.828194,*
2024-05-14 01:28:14.257957,*
2024-05-19 06:44:35.124356,*
2024-04-15 18:55:50.417800,*
2024-04-28 14:24:11.647024,*
2024-05-03 22:04:13.251781,*
2024-04-19 15:47:45.662772,*
2024-04-28 10:12:18.861165,*
2024-05-28 04:04:04.966695,*
2024-04-29 10:29:31.368643,*
2024-04-30 06:21:32.738239,*
2024-06-06 15:58:39.917610,*
2024-06-05 21:21:20.802416,*
2024-05-01 17:06:52.906430,*
2024-04-21 15:44:07.995308,*
2024-05-06 06:04:54.724966,*
2024-04-24 14:17:55.538581,*
2024-05-10 14:28:41.630264,*
2024-05-15 13:54:03.169602,*
2024-05-11 22:20:39.574606,*
2024-04-24 23:52:09.528345,*
2024-05-16 05:16:08.264530,*
2024-05-11 01:55:25.681829,*
2024-05-08 23:33:01.590537,*
2024-04-16 12:36:30.880486,*
2024-04-16 15:03:44.999160,*
2024-04-28 00:52:43.560408,*
2024-04-11 23:23:44.461323,*
2024-04-27 09:34:15.089177,*
2024-05-16 06:36:25.712626,*
2024-06-06 08:32:55.084797,*
2024-06-06 10:57:00.397651,*
2024-06-08 14:47:01.914309,*
2024-05-06 22:01:17.481379,*
2024-05-02 11:48:59.260417,*
2024-04-28 09:16:24.843264,*
2024-06-04 19:20:51.587211,*
2024-04-17 16:46:27.146127,*
2024-04-22 10:26:57.082121,*
2024-04-20 11:06:27.107404,*
2024-04-17 05:28:50.206249,*
2024-06-02 05:26:07.193573,*
2024-05-02 20:43:14.914905,*
2024-04-21 12:48:32.199985,*
2024-06-02 10:13:46.501441,*
2024-04-23 16:05:52.106003,*
2024-05-23 15:23:13.769451,*
2024-06-06 07:54:41.566540,*
2024-05-05 02:06:40.690842,*
2024-05-17 12:11:36.989625,*
2024-06-03 10:45:01.382491,*
2024-05-18 19:10:42.292762,*
2024-05-06 03:47:57.449534,*
2024-06-09 07:50:58.244448,*
2024-06-08 19:12:26.636476,*
2024-05-01 05:28:42.536624,*
2024-04-26 01:53:16.616555,*
2024-05-30 13:16:18.051282,*
2024-05-16 00:08:52.683928,*
2024-05-21 10:54:07.528538,*
2024-05-19 01:30:31.318074,*
2024-05-28 04:16:56.977442,*
2024-05-02 09:33:22.673611,*
2024-05-19 12:04:20.777277,*
2024-06-08 05:43:40.491960,*
2024-04-13 23:51:05.936267,*
2024-04-30 09:02:57.037207,*
2024-05-01 22:00:30.170009,*
2024-05-13 09:50:20.168468,*
2024-04-23 12:38:23.754640,*
2024-05-29 21:25:53.302918,*
2024-05-11 23:16:36.034203,*
2024-06-03 18:21:30.193074,*
2024-05-10 06:27:18.530318,*
2024-04-23 20:34:57.096836,*
2024-06-01 11:44:10.319885,*
2024-06-03 04:41:42.249888,*
2024-05-16 22:52:16.959063,*
2024-06-08 07:07:10.382181,*
2024-04-21 15:02:07.977569,*
2024-05-04 14:26:28.606334,*
2024-05-27 14:21:58.184546,*
2024-04-19 21:17:39.390954,*
2024-05-21 16:57:37.163450,*
2024-04-14 21:08:17.231546,*
2024-05-28 12:27:16.945329,*
2024-05-17 04:49:59.909526,*
2024-04-30 20:39:10.470090,*
2024-04-25 11:57:38.564454,*
2024-05-10 19:50:55.472609,*
2024-04-16 16:11:08.547585,*
2024-05-04 07:51:13.167677,*
2024-05-04 14:15:39.946162,*
2024-06-07 23:54:31.904970,*
2024-04-11 06:29:59.979819,*
2024-06-06 17:40:46.671928,*
2024-04-14 17:11:14.819043,*
2024-04-12 01:45:21.514368,*
2024-05-15 20:56:07.429834,*
2024-04-18 15:54:47.407425,*
2024-05-22 09:30:34.811144,*
2024-05-25 04:41:07.873308,*
2024-05-31 02:45:09.106337,*
2024-05-25 15:14:39.623552,*
2024-05-06 04:06:24.024095,*
2024-04-28 02:28:22.630038,*
2024-05-20 09:07:42.678717,*
2024-05-27 01:13:05.493695,*
2024-05-06 22:57:14.386859,*
2024-05-21 20:41:30.376857,*
2024-05-06 18:22:12.006740,*
2024-04-30 23:52:39.840238,*
2024-05-16 08:20:21.101023,*
2024-05-31 12:56:28.825014,*
2024-06-02 20:39:11.236171,*
2024-05-26 18:40:09.101579,*
2024-05-11 20:00:27.922312,*
2024-04-21 18:26:26.201381,*
2024-05-05 21:38:22.277723,*
2024-05-23 06:41:37.787562,*
2024-04-18 12:16:24.610093,*
2024-04-10 20:31:59.707671,*
2024-04-11 12:20:54.609836,*
2024-05-13 11:51:44.824647,*
2024-06-04 18:33:05.241785,*
2024-05-12 23:06:13.243651,*
2024-04-11 07:34:48.723882,*
2024-04-18 01:08:34.297943,*
2024-05-24 10:02:19.493071,*
2024-05-24 09:03:43.906893,*
2024-05-25 01:32:13.899921,*
2024-06-05 22:46:53.316675,*
2024-05-05 11:48:39.944288,*
2024-05-21 12:40:25.324337,*
2024-06-01 07:30:35.119408,*
2024-04-15 17:22:08.328023,*
2024-06-04 05:25:21.877196,*
2024-05-22 14:02:52.980518,*
2024-05-29 09:40:57.674189,*
2024-04-22 09:23:04.327888,*
2024-05-28 12:15:36.656945,*
2024-05-18 21:03:25.074303,*
2024-05-15 14:06:45.429949,*
2024-05-18 15:50:36.337937,*
2024-06-06 00:42:57.962470,*
2024-05-17 09:59:32.846507,*
2024-06-07 02:46:44.505818,*
2024-04-23 07:55:47.339149,*
2024-05-20 03:08:13.545367,*
2024-05-03 17:50:37.108494,*
2024-05-06 19:39:53.295331,*
2024-05-28 07:26:29.063965,*
2024-05-10 15:15:45.964709,*
2024-05-08 18:41:49.600825,*
2024-05-19 16:37:42.395100,*
2024-05-15 14:26:07.583937,*
2024-05-09 17:38:58.882231,*
2024-05-25 10:25:02.062358,*
2024-05-31 22:46:18.429607,*
2024-04-16 01:47:54.872047,*
2024-06-02 06:30:28.306208,*
2024-05-22 04:31:33.412665,*
2024-05-22 01:09:31.034169,*
2024-04-19 10:43:20.895573,*
2024-04-25 20:06:50.516740,*
2024-04-29 21:23:44.032855,*
2024-04-22 11:38:25.338649,*
2024-05-03 18:08:54.197700,*
2024-05-17 07:51:19.343437,*
2024-06-02 18:09:09.299840,*
2024-05-16 01:14:38.436471,*
2024-05-27 13:22:37.369033,*
2024-05-14 17:00:36.177064,*
2024-04-12 02:00:20.591548,*
2024-05-25 21:51:15.028992,*
2024-04-13 16:16:37.628167,*
2024-05-31 09:01:42.730133,*
2024-06-05 05:05:34.229010,*
2024-04-19 05:45:04.356590,*
2024-05-06 07:56:02.700627,*
2024-04-20 22:28:37.668380,*
2024-05-08 03:01:01.052403,*
2024-05-06 03:31:57.806757,*
2024-05-29 12:18:46.653034,*
2024-05-01 06:22:19.646304,*
2024-05-06 17:37:16.268030,*
2024-06-04 07:31:25.652093,*
2024-06-05 20:36:27.565422,*
2024-04-24 05:07:49.671688,*
2024-05-08 08:52:18.740838,*
2024-05-15 18:45:57.464536,*
2024-05-31 19:50:28.688393,*
2024-05-14 20:37:38.206203,*
2024-04-28 19:47:37.852710,*
2024-04-11 23:55:02.635926,*
2024-04-27 02:50:42.728543,*
2024-05-13 19:17:29.303933,*
2024-04-24 00:46:26.868542,*
2024-04-21 05:21:50.034766,*
2024-05-01 21:52:07.965254,*
2024-04-16 22:55:56.715686,*
2024-04-28 11:44:23.572960,*
2024-06-04 07:00:05.424136,*
2024-04-28 18:21:53.812425,*
2024-05-03 21:57:14.873888,*
2024-04-22 21:08:05.544783,*
2024-05-25 11:50:16.920803,*
2024-04-21 15:57:39.750276,*
2024-04-19 01:00:43.186105,*
2024-06-01 08:21:55.577340,*
2024-05-06 21:49:03.689034,*
2024-04-15 08:32:34.892511,*
2024-04-30 19:15:30.265049,*
2024-05-31 22:50:58.594344,*
2024-06-04 02:08:31.118054,*
2024-05-17 12:39:11.824998,*
2024-04-27 08:39:07.936810,*
2024-06-07 04:53:43.384820,*
2024-04-27 13:55:21.958009,*
2024-05-20 16:56:55.488871,*
2024-04-24 01:10:16.097522,*
2024-05-27 20:53:14.653499,*
2024-04-29 14:36:15.906669,*
2024-04-22 12:06:56.176242,*
2024-04-11 05:51:59.608982,*
2024-04-29 11:05:46.021282,*
2024-05-31 02:32:02.923443,*
2024-05-13 10:43:48.729723,*
2024-04-19 12:19:41.223842,*
2024-05-29 22:30:13.283465,*
2024-05-22 10:17:42.456683,*
2024-05-31 12:51:35.624179,*
2024-05-21 18:42:04.430856,*
2024-05-29 15:37:25.564539,*
2024-04-16 08:36:39.168729,*
2024-04-30 21:12:33.561003,*
2024-04-24 12:12:10.617112,*
2024-04-18 16:14:39.189070,*
2024-05-19 10:04:24.682083,*
2024-05-09 10:03:04.068124,*
2024-06-03 22:16:25.962449,*
2024-05-30 02:55:55.135952,*
2024-05-16 13:16:12.131941,*
2024-05-24 13:40:42.860976,*
2024-05-16 23:17:44.873645,*
2024-05-03 01:59:41.619575,*
2024-05-21 22:09:25.489539,*
2024-06-03 01:26:48.564413,*
2024-05-06 01:38:12.265944,*
2024-06-04 01:01:10.259778,*
2024-05-06 10:48:04.414175,*
2024-04-15 20:59:04.937044,*
2024-04-17 03:19:22.652637,*
2024-04-24 16:40:09.327559,*
2024-04-13 22:09:19.351287,*
2024-06-04 05:36:52.699172,*
2024-05-07 17:01:28.032222,*
2024-04-15 00:27:45.562744,*
2024-04-29 15:34:57.991342,*
2024-05-03 18:50:29.055134,*
2024-05-31 04:06:19.923307,*
2024-04-25 20:11:00.905297,*
2024-05-22 07:02:53.195843,*
2024-04-29 01:48:40.583750,*
2024-06-06 06:50:30.916141,*
2024-04-22 04:08:41.443081,*
2024-05-13 21:53:07.646738,*
2024-05-11 07:15:59.262683,*
2024-04-30 17:07:01.177576,*
2024-05-02 18:18:44.486218,*
2024-06-05 13:51:45.134817,*
2024-04-13 08:28:43.626987,*
2024-06-08 18:54:03.167097,*
2024-05-11 08:59:33.740631,*
2024-05-18 13:13:48.359355,*
2024-06-08 18:10:20.247854,*
2024-04-14 16:15:05.488709,*
2024-05-30 14:10:16.341306,*
2024-05-30 14:43:02.121716,*
2024-04-29 22:50:12.682590,*
2024-04-28 07:00:50.511364,*
2024-04-13 10:14:19.328305,*
2024-05-24 12:48:29.900104,*
2024-05-04 20:57:33.693500,*
2024-04-17 06:44:18.607979,*
2024-05-06 14:00:56.257688,*
2024-04-29 15:25:47.470080,*
2024-05-12 01:51:58.139751,*
2024-05-01 19:47:17.326532,*
2024-04-20 08:10:18.727400,*
2024-06-06 16:59:19.941996,*
2024-05-30 05:58:48.822953,*
2024-05-19 06:41:14.042513,*
2024-05-14 15:50:58.070809,*
2024-05-30 11:34:11.094931,*
2024-04-16 17:16:21.012045,*
2024-05-28 22:57:39.916769,*
2024-05-21 08:38:23.357295,*
2024-05-26 13:55:14.006354,*
2024-04-12 17:11:37.198966,*
2024-05-26 19:31:55.814818,*
2024-04-27 06:38:25.992674,*
2024-04-11 13:48:45.849982,*
2024-06-02 05:43:45.041354,*
2024-04-24 18:23:06.660348,*
2024-04-23 08:26:29.313725,*
2024-04-15 13:56:00.899021,*
2024-04-20 05:31:33.357797,*
2024-05-28 12:41:07.090632,*
2024-05-21 08:30:06.478477,*
2024-06-08 00:53:13.123225,*
2024-05-16 17:13:22.439130,*
2024-05-13 16:56:10.861294,*
2024-04-11 08:25:53.809638,*
2024-05-10 03:09:02.949040,*
2024-04-23 13:54:49.688673,*
2024-05-21 09:13:01.869343,*
2024-05-15 17:46:38.047901,*
2024-05-31 17:11:22.958062,*
2024-04-13 12:36:53.653828,*
2024-05-28 22:30:09.217593,*
2024-05-22 21:36:27.330283,*
2024-06-08 12:55:57.018778,*
2024-04-21 01:33:16.472179,*
2024-05-12 16:35:07.053508,*
2024-04-21 20:01:30.333629,*
2024-05-10 10:52:23.694655,*
2024-05-24 00:31:10.986483,*
2024-05-01 09:09:52.458791,*
2024-04-17 05:43:46.998380,*
2024-04-13 03:21:05.011973,*
2024-05-26 13:19:29.197608,*
2024-05-27 10:30:12.502779,*
2024-04-24 11:21:01.302628,*
2024-06-07 01:41:38.088123,*
2024-04-15 12:55:13.813209,*
2024-05-30 01:32:18.343623,*
2024-04-19 12:47:57.378172,*
2024-04-27 03:51:30.935699,*
2024-05-01 02:27:40.534341,*
2024-05-08 01:57:23.493054,*
2024-04-15 18:48:47.550467,*
2024-05-18 10:25:34.722957,*
2024-05-17 13:40:59.257285,*
2024-06-02 15:09:08.022781,*
2024-04-22 14:07:06.316296,*
2024-04-30 19:32:28.760300,*
2024-06-04 13:19:53.639199,*
2024-05-14 21:30:56.299267,*
2024-04-24 04:22:43.167483,*
2024-04-11 15:02:37.501234,*
2024-04-18 17:40:41.762097,*
2024-04-29 00:02:20.985771,*
2024-05-04 08:37:41.754161,*
2024-04-18 18:58:02.724949,*
2024-04-15 14:04:48.853142,*
2024-04-30 10:34:49.014241,*
2024-04-12 19:29:37.383466,*
2024-04-21 21:59:07.409888,*
2024-05-21 09:32:34.035779,*
2024-04-16 08:59:40.999858,*
2024-06-06 11:56:39.821418,*
2024-05-08 05:35:36.408396,*
2024-05-29 23:21:37.218326,*
2024-05-28 23:03:34.535522,*
2024-05-02 19:00:22.326983,*
2024-06-04 12:30:15.349424,*
2024-05-01 22:12:33.623425,*
2024-06-05 06:00:09.056254,*
2024-05-16 05:00:18.251787,*
2024-04-17 23:11:55.741234,*
2024-04-26 21:53:48.276342,*
2024-05-07 21:47:44.362430,*
2024-04-18 09:17:30.228076,*
2024-04-24 08:17:45.997603,*
2024-05-18 09:38:03.645112,*
2024-04-19 04:59:35.409231,*
2024-05-14 16:13:46.559002,*
2024-05-07 03:07:50.903716,*
2024-04-30 02:51:14.308268,*
2024-05-15 19:12:39.147876,*
2024-05-05 12:43:16.346550,*
2024-04-12 05:22:20.245755,*
2024-05-05 15:47:09.905718,*
2024-05-14 10:59:55.288973,*
2024-05-04 01:41:55.871984,*
2024-05-15 16:39:40.363591,*
2024-05-22 19:01:27.172089,*
2024-05-16 13:25:56.314871,*
2024-06-02 21:45:09.406698,*
2024-05-17 05:50:58.941536,*
2024-04-15 17:57:14.018573,*
2024-04-16 23:41:32.759738,*
2024-04-29 05:47:34.685540,*
2024-05-01 23:34:45.266598,*
2024-06-07 17:13:41.857413,*
2024-05-17 05:06:30.958217,*
2024-04-30 20:44:55.418183,*
2024-05-27 12:07:40.045699,*
2024-05-24 12:21:03.442290,*
2024-05-31 18:10:24.310902,*
2024-04-28 15:16:34.547806,*
2024-05-09 12:11:27.477931,*
2024-05-31 19:16:36.817806,*
2024-05-08 11:22:38.655115,*
2024-05-31 00:12:46.567642,*
2024-05-07 08:23:55.949275,*
2024-04-20 04:35:43.782900,*
2024-04-28 03:45:36.023599,*
2024-05-10 19:12:34.742182,*
2024-05-31 14:11:10.215774,*
2024-05-11 09:44:52.954753,*
2024-05-07 09:04:34.652941,*
2024-04-30 17:41:37.928399,*
2024-04-27 12:20:25.575720,*
2024-05-03 12:42:31.410351,*
2024-05-12 00:05:51.247080,*
2024-04-26 12:05:18.456226,*
2024-06-03 11:01:09.615540,*
2024-05-16 14:56:08.856519,*
2024-05-01 16:50:05.156168,*
2024-06-05 18:37:28.108842,*
2024-06-04 21:50:49.852980,*
2024-04-11 02:27:28.650085,*
2024-04-25 16:17:01.915803,*
2024-05-24 17:34:20.470105,*
2024-05-03 14:55:59.895330,*
2024-04-19 03:00:50.001825,*
2024-04-23 13:19:51.328757,*
2024-05-23 02:23:37.407585,*
2024-06-02 17:22:07.126288,*
2024-04-25 06:01:07.661207,*
2024-05-22 03:16:01.857249,*
2024-05-11 13:39:50.810721,*
2024-05-18 17:04:47.516580,*
2024-05-16 21:44:21.380883,*
2024-06-04 00:17:52.755465,*
2024-04-26 12:34:29.492921,*
2024-05-20 08:18:35.054877,*
2024-05-20 11:00:00.317191,*
2024-05-01 05:16:26.087289,*
2024-04-11 06:05:49.502728,*
2024-06-08 12:57:17.604383,*
2024-05-07 17:14:31.067173,*
2024-04-19 23:05:19.021363,*
2024-05-16 07:19:07.215116,*
2024-05-07 16:27:35.685810,*
2024-05-07 08:49:46.358639,*
2024-05-06 18:34:04.028392,*
2024-06-02 02:34:07.386113,*
2024-04-11 19:12:41.208589,*
2024-05-31 21:07:57.308699,*
2024-04-11 06:07:26.356716,*
2024-06-09 06:05:49.303719,*
2024-04-25 18:18:03.131218,*
2024-05-17 07:42:24.321143,*
2024-04-11 14:56:14.390160,*
2024-05-07 13:28:07.839402,*
2024-04-29 04:26:44.976184,*
2024-04-19 16:39:26.961150,*
2024-05-16 19:41:46.054050,*
2024-05-10 10:50:14.351960,*
2024-05-22 00:43:40.491104,*
2024-05-28 21:16:13.906517,*
2024-05-28 01:24:11.621961,*
2024-05-03 14:28:28.875803,*
2024-05-18 07:27:59.819998,*
2024-04-12 00:42:39.704572,*
2024-05-27 01:06:19.377316,*
2024-06-04 23:21:26.965096,*
2024-05-11 22:04:20.112285,*
2024-06-06 05:49:08.525242,*
2024-04-19 18:43:28.379470,*
2024-04-13 18:55:29.443193,*
2024-04-11 12:51:50.365334,*
2024-04-30 13:43:32.378194,*
2024-04-29 14:31:09.633784,*
2024-04-15 08:57:43.624355,*
2024-04-29 02:06:16.289686,*
2024-06-01 08:19:06.141061,*
2024-05-25 17:30:28.109267,*
2024-05-12 20:03:14.910464,*
2024-05-18 21:50:32.147822,*
2024-05-06 04:44:48.091839,*
2024-05-20 09:28:16.600352,*
2024-05-03 07:29:10.127259,*
2024-05-02 21:36:18.027874,*
2024-05-16 15:19:30.465530,*
2024-06-01 21:25:15.854468,*
2024-04-20 10:23:21.097082,*
2024-05-02 02:29:19.722464,*
2024-05-17 00:26:10.405557,*
2024-06-03 03:02:19.585353,*
2024-05-04 23:24:05.493064,*
2024-05-05 03:32:44.444767,*
2024-05-29 15:27:55.403908,*
2024-05-06 12:43:18.469786,*
2024-05-24 16:44:31.496069,*
2024-05-22 09:28:28.790922,*
2024-06-03 07:44:26.549220,*
2024-06-05 18:34:36.389088,*
2024-04-15 07:38:25.728837,*
2024-05-09 18:00:38.976371,*
2024-04-14 13:50:51.598522,*
2024-05-05 00:30:44.894221,*
2024-05-20 08:40:48.687751,*
2024-05-06 16:57:17.865278,*
2024-04-17 21:40:48.968858,*
2024-04-11 18:08:31.696477,*
2024-04-27 00:23:29.451307,*
2024-05-14 07:16:04.338893,*
2024-04-15 08:25:29.819468,*
2024-04-23 13:00:39.733238,*
2024-04-30 18:25:37.966319,*
2024-06-08 08:48:03.630596,*
2024-04-28 11:28:48.597086,*
2024-05-05 22:56:02.199204,*
2024-05-12 16:02:31.123823,*
2024-06-07 05:54:05.550285,*
2024-05-06 18:18:38.396010,*
2024-04-29 04:20:00.711655,*
