0,1
2024-05-08 08:02:28.275772,*
2024-05-16 07:39:28.809946,*
2024-06-06 14:14:55.313799,*
2024-05-17 01:15:28.006359,*
2024-04-21 05:58:24.014019,*
2024-05-19 01:29:49.782834,*
2024-05-21 14:18:53.230448,*
2024-04-17 11:59:45.169895,*
2024-06-07 03:44:49.822818,*
2024-04-22 20:45:30.546135,*
2024-05-09 20:54:16.157485,*
2024-05-30 11:32:10.763710,*
2024-05-30 08:44:17.212901,*
2024-04-29 23:30:20.605951,*
2024-04-15 14:43:47.382752,*
2024-04-27 14:40:13.767997,*
2024-06-03 22:26:11.850061,*
2024-05-17 23:08:06.085890,*
2024-05-07 23:48:54.655753,*
2024-05-06 23:46:00.758894,*
2024-06-03 18:30:11.794795,*
2024-04-11 13:35:49.982049,*
2024-05-12 04:37:41.855581,*
2024-06-08 15:29:49.192996,*
2024-05-25 13:32:14.998976,*
2024-05-14 05:04:43.143028,*
2024-05-31 17:33:25.996455,*
2024-05-30 19:07:26.106001,*
2024-05-31 08:21:16.303553,*
2024-04-23 01:54:18.243031,*
2024-06-01 07:06:15.641444,*
2024-05-21 01:10:51.465659,*
2024-05-18 07:38:04.926906,*
2024-05-31 19:28:53.938461,*
2024-05-16 19:01:38.822706,*
2024-05-15 10:42:43.323811,*
2024-05-02 10:14:47.766396,*
2024-05-02 18:29:43.725777,*
2024-05-16 14:23:15.117446,*
2024-04-17 17:24:47.520020,*
2024-04-18 09:48:00.710436,*
2024-04-29 11:51:04.014339,*
2024-06-05 14:00:27.102861,*
2024-04-26 07:24:20.320176,*
2024-05-28 08:16:47.678349,*
2024-04-16 05:15:32.205511,*
2024-04-19 10:38:53.599783,*
2024-05-26 05:29:21.218100,*
2024-05-23 01:29:29.726213,*
2024-04-14 18:32:01.032136,*
2024-05-24 22:01:20.857558,*
2024-04-30 11:32:29.195291,*
2024-05-19 03:29:00.708670,*
2024-04-18 09:44:24.594930,*
2024-04-16 04:22:23.478104,*
2024-04-19 12:00:21.935127,*
2024-04-24 04:26:09.159492,*
2024-06-09 05:40:04.578855,*
2024-05-22 23:40:04.837202,*
2024-06-08 07:38:38.429944,*
2024-05-23 19:44:58.265572,*
2024-05-31 00:44:14.077897,*
2024-06-04 22:46:27.851219,*
2024-05-15 02:36:01.967466,*
2024-05-12 05:56:52.118019,*
2024-05-23 18:16:30.617177,*
2024-05-22 22:12:12.053551,*
2024-06-05 10:46:57.081078,*
2024-05-03 18:53:59.181412,*
2024-06-01 19:08:32.260020,*
2024-04-13 20:01:10.584349,*
2024-05-11 04:32:55.821950,*
2024-04-13 03:14:28.839095,*
2024-05-23 11:49:43.579728,*
2024-06-02 09:23:15.241666,*
2024-04-17 05:09:42.421403,*
2024-05-31 21:10:53.576978,*
2024-05-01 05:32:03.184247,*
2024-04-30 21:51:44.251998,*
2024-05-12 12:39:50.117466,*
2024-06-04 15:15:42.280174,*
2024-05-27 22:43:16.115809,*
2024-05-04 03:29:12.628238,*
2024-04-23 03:51:35.824265,*
2024-04-16 08:01:03.877312,*
2024-05-25 22:50:13.721494,*
2024-04-13 02:43:54.515361,*
2024-04-23 11:38:39.268143,*
2024-04-23 20:28:39.293252,*
2024-06-04 09:27:43.444084,*
2024-05-27 06:33:32.448114,*
2024-06-03 01:11:56.299798,*
2024-06-03 19:58:26.324928,*
2024-04-19 01:59:00.267427,*
2024-05-05 05:23:45.571205,*
2024-05-20 18:38:03.628921,*
2024-04-29 07:49:03.185772,*
2024-05-21 12:21:18.660868,*
2024-06-06 15:43:08.137913,*
2024-05-31 14:48:16.992113,*
2024-04-11 06:38:20.686435,*
2024-04-12 07:58:31.763129,*
2024-04-29 10:07:38.946732,*
2024-05-19 15:53:53.407288,*
2024-05-19 04:02:57.091663,*
2024-05-27 04:54:16.643947,*
2024-05-03 13:10:30.720223,*
2024-05-25 14:33:09.681695,*
2024-04-23 09:08:37.266173,*
2024-04-11 17:04:55.379080,*
2024-05-19 07:10:01.664136,*
2024-05-28 20:10:04.071837,*
2024-05-08 05:46:31.918548,*
2024-05-27 05:28:23.691223,*
2024-06-03 10:55:59.746827,*
2024-04-26 19:46:24.869100,*
2024-05-10 17:19:39.344796,*
2024-04-12 09:07:07.744032,*
2024-05-26 16:39:11.260827,*
2024-05-29 01:49:50.396194,*
2024-04-25 20:45:42.109659,*
2024-04-11 08:52:43.236441,*
2024-05-10 10:21:02.334836,*
2024-06-03 11:51:22.009045,*
2024-06-07 01:02:23.006446,*
2024-05-02 11:39:26.603527,*
2024-05-07 03:27:37.848428,*
2024-05-10 06:35:33.100059,*
2024-05-30 10:32:25.754093,*
2024-05-23 10:16:47.596612,*
2024-04-20 20:06:47.025887,*
2024-04-12 04:00:23.588593,*
2024-04-24 07:16:19.874251,*
2024-06-03 07:18:16.000580,*
2024-05-22 00:16:29.030049,*
2024-06-01 12:18:20.628034,*
2024-05-12 01:56:50.555502,*
2024-04-11 19:28:02.988888,*
2024-04-16 05:26:01.536668,*
2024-04-11 13:46:41.217574,*
2024-04-26 17:41:34.497605,*
2024-04-14 04:07:49.759286,*
2024-05-13 04:51:13.466129,*
2024-05-16 09:20:30.379036,*
2024-06-05 05:22:34.151121,*
2024-05-11 03:25:34.751563,*
2024-04-28 10:09:58.717298,*
2024-06-03 14:26:44.516426,*
2024-05-07 08:27:46.115200,*
2024-04-16 09:37:42.175433,*
2024-05-01 13:53:35.655545,*
2024-04-15 14:57:24.853832,*
2024-06-07 10:01:39.281251,*
2024-05-17 03:30:53.493412,*
2024-04-16 15:14:42.683105,*
2024-05-02 14:06:10.015112,*
2024-06-07 16:34:36.756428,*
2024-05-01 13:55:41.648550,*
2024-05-11 10:06:36.825361,*
2024-04-14 10:03:19.879057,*
2024-05-09 23:55:25.974386,*
2024-05-07 07:48:39.057305,*
2024-04-15 04:24:17.986596,*
2024-05-31 12:03:26.002977,*
2024-05-18 13:26:22.766566,*
2024-06-02 07:52:28.469957,*
2024-04-11 17:04:15.030702,*
2024-05-04 01:43:36.859000,*
2024-05-03 19:33:41.044132,*
2024-05-31 08:24:38.888199,*
2024-05-01 06:03:23.495917,*
2024-04-29 19:53:52.740374,*
2024-04-15 19:57:23.774369,*
2024-05-23 10:33:41.579884,*
2024-05-09 12:20:47.992468,*
2024-05-22 04:37:39.495969,*
2024-04-19 02:48:04.179209,*
2024-06-02 10:12:16.903682,*
2024-04-15 09:19:11.541847,*
2024-05-12 23:51:50.259666,*
2024-05-25 08:48:29.455199,*
2024-05-22 05:28:06.780052,*
2024-05-02 09:16:43.757448,*
2024-05-16 12:24:35.422919,*
2024-05-14 07:23:36.392612,*
2024-05-17 08:59:09.837615,*
2024-05-31 08:08:38.787359,*
2024-04-23 05:00:42.661210,*
2024-04-30 08:25:53.805649,*
2024-06-01 01:03:06.075556,*
2024-05-22 19:02:02.016834,*
2024-04-12 10:35:29.677454,*
2024-05-20 11:25:38.875032,*
2024-05-07 00:14:29.266770,*
2024-05-08 04:01:35.832536,*
2024-05-09 15:52:06.340755,*
2024-05-01 06:48:01.522120,*
2024-06-08 11:29:35.867476,*
2024-05-20 10:23:04.461196,*
2024-05-06 09:17:39.609108,*
2024-04-22 09:14:35.238754,*
2024-04-19 02:21:00.320081,*
2024-04-15 08:00:56.078069,*
2024-05-31 00:30:09.287791,*
2024-04-12 00:46:27.824216,*
2024-04-24 07:18:35.587214,*
2024-05-14 14:58:51.640415,*
2024-06-01 17:10:38.908233,*
2024-04-24 00:59:36.113332,*
2024-04-30 04:04:28.931864,*
2024-04-21 21:03:46.658514,*
2024-06-06 11:20:49.970106,*
2024-06-01 19:40:52.409696,*
2024-05-29 12:55:52.904671,*
2024-05-11 10:17:59.397758,*
2024-04-26 06:14:18.994508,*
2024-04-21 22:30:26.544104,*
2024-04-13 09:41:13.402901,*
2024-04-30 05:14:35.479932,*
2024-04-11 11:34:28.816707,*
2024-04-19 20:04:25.720770,*
2024-05-20 03:03:25.072677,*
2024-05-06 17:34:34.650677,*
2024-05-11 08:18:15.175753,*
2024-04-26 02:30:38.613159,*
2024-04-17 20:40:40.677171,*
2024-05-19 16:40:46.800555,*
2024-04-13 10:30:48.039912,*
2024-05-10 20:11:40.635104,*
2024-04-24 04:24:07.164064,*
2024-04-23 13:58:24.382971,*
2024-05-13 15:32:53.484134,*
2024-04-23 05:06:37.014229,*
2024-05-27 12:47:30.666838,*
2024-05-15 10:02:35.586963,*
2024-05-06 23:33:29.461219,*
2024-05-14 21:09:05.395003,*
2024-04-26 02:21:47.985041,*
2024-04-30 05:02:58.223884,*
2024-05-26 08:27:39.616028,*
2024-04-27 15:28:23.460010,*
2024-06-02 14:09:37.989585,*
2024-04-22 20:26:10.940691,*
2024-05-19 13:43:56.975812,*
2024-05-28 00:09:36.461821,*
2024-06-02 02:32:01.672498,*
2024-05-18 01:52:30.627012,*
2024-06-01 14:54:18.266499,*
2024-04-25 19:52:23.583077,*
2024-04-15 14:29:05.006616,*
2024-05-29 10:02:28.955644,*
2024-04-27 08:27:28.654500,*
2024-04-12 03:34:37.057281,*
2024-05-27 09:16:55.661405,*
2024-05-25 23:05:11.925261,*
2024-05-25 08:00:21.387900,*
2024-05-21 09:16:00.502727,*
2024-05-26 04:38:36.885661,*
2024-05-24 05:50:14.373423,*
2024-05-13 21:06:32.321893,*
2024-05-06 23:38:20.638985,*
2024-05-11 05:46:20.946571,*
2024-05-22 02:26:37.169101,*
2024-05-09 04:05:46.282859,*
2024-05-04 13:58:08.894410,*
2024-05-31 08:09:49.405266,*
2024-05-02 22:06:10.702959,*
2024-05-22 16:00:40.919349,*
2024-06-01 08:39:25.836164,*
2024-05-25 16:34:08.602092,*
2024-05-21 11:56:35.064155,*
2024-05-15 16:31:18.476634,*
2024-05-21 07:35:55.308925,*
2024-04-18 19:35:31.200125,*
2024-05-28 16:28:29.218127,*
2024-05-19 16:35:08.219354,*
2024-05-15 16:15:44.801962,*
2024-04-21 09:47:29.416302,*
2024-05-23 04:23:38.332876,*
2024-05-15 17:26:41.785531,*
2024-04-26 09:30:23.328189,*
2024-04-11 10:09:55.481299,*
2024-05-11 19:18:26.757540,*
2024-05-14 04:00:48.740716,*
2024-04-26 10:58:58.327929,*
2024-04-18 05:50:00.198876,*
2024-04-24 03:43:27.945549,*
2024-04-28 15:26:07.794098,*
2024-04-14 04:43:56.890262,*
2024-04-19 22:28:16.384453,*
2024-05-31 13:01:02.566258,*
2024-04-13 05:19:38.233971,*
2024-05-24 06:59:14.398810,*
2024-05-26 19:45:58.841172,*
2024-04-19 11:03:40.012877,*
2024-04-20 10:11:18.398058,*
2024-05-22 15:06:39.313459,*
2024-05-10 05:55:09.381643,*
2024-05-29 05:13:16.882466,*
2024-05-30 11:58:22.804880,*
2024-05-24 12:00:09.764226,*
2024-05-02 07:06:51.045653,*
2024-04-20 14:44:08.735324,*
2024-04-24 19:24:59.613684,*
2024-05-15 04:18:12.695907,*
2024-05-29 18:08:09.370246,*
2024-05-22 06:33:59.618789,*
2024-05-22 16:00:17.827839,*
2024-04-16 08:16:17.491749,*
2024-05-13 11:54:00.419191,*
2024-06-04 13:05:35.307190,*
2024-05-12 17:44:55.041663,*
2024-05-31 22:55:18.398027,*
2024-05-16 05:14:35.742497,*
2024-05-05 12:19:06.625715,*
2024-04-17 07:04:34.598566,*
2024-05-26 10:26:17.466234,*
2024-04-28 18:32:54.101329,*
2024-05-02 10:18:35.998275,*
2024-05-27 19:41:28.958767,*
2024-06-08 16:22:09.815143,*
2024-05-03 19:22:51.374857,*
2024-05-16 20:37:34.092427,*
2024-05-29 21:15:44.726748,*
2024-05-15 10:48:44.683316,*
2024-05-11 21:10:39.086014,*
2024-05-19 00:12:47.268008,*
2024-05-22 16:55:07.127982,*
2024-05-23 13:37:54.545697,*
2024-04-18 09:08:43.522531,*
2024-05-28 00:28:45.699241,*
2024-04-26 22:24:20.929739,*
2024-04-29 17:56:32.660112,*
2024-05-18 16:38:05.309162,*
2024-05-12 15:57:59.535949,*
2024-05-20 22:36:21.554072,*
2024-04-11 09:33:18.289551,*
2024-04-20 22:34:04.697884,*
2024-05-16 08:15:59.182353,*
2024-05-21 20:41:40.159735,*
2024-04-16 20:51:34.135675,*
2024-04-26 16:23:57.710045,*
2024-06-06 22:55:40.502671,*
2024-04-16 16:45:32.298448,*
2024-05-07 13:25:10.829139,*
2024-05-06 18:51:39.370867,*
2024-06-02 05:37:00.309951,*
2024-06-01 18:47:37.472250,*
2024-06-03 07:08:42.362345,*
2024-06-02 19:11:31.020499,*
2024-04-19 11:52:25.675083,*
2024-04-15 04:22:24.345042,*
2024-04-15 13:32:05.515090,*
2024-06-04 14:16:56.382508,*
2024-04-21 06:14:04.347359,*
2024-05-28 04:30:44.143896,*
2024-04-26 22:26:39.869005,*
2024-05-03 00:42:34.686776,*
2024-06-06 02:16:27.084175,*
2024-05-14 09:16:13.084021,*
2024-05-26 02:04:22.979491,*
2024-04-26 15:57:24.770501,*
2024-04-12 16:16:07.750989,*
2024-05-03 13:18:30.189919,*
2024-05-14 17:31:07.121946,*
2024-05-17 00:32:21.431560,*
2024-04-16 09:33:09.594032,*
2024-05-25 06:02:21.631506,*
2024-06-04 14:20:42.888721,*
2024-04-15 18:50:02.667971,*
2024-05-14 00:44:50.956106,*
2024-05-27 02:37:17.606186,*
2024-06-08 18:52:01.065516,*
2024-04-20 10:05:47.693608,*
2024-06-02 11:50:44.701068,*
2024-04-22 06:47:03.477711,*
2024-04-11 09:13:08.942717,*
2024-05-09 05:33:23.037419,*
2024-04-28 17:19:26.018763,*
2024-04-12 11:44:26.874102,*
2024-05-30 15:44:49.549047,*
2024-04-21 16:29:19.919577,*
2024-04-23 20:39:21.400591,*
2024-05-08 07:03:55.730363,*
2024-04-30 19:59:22.678571,*
2024-04-22 10:37:11.522830,*
2024-04-14 18:00:10.186078,*
2024-05-30 11:59:27.844351,*
2024-05-30 13:19:08.195483,*
2024-04-23 17:30:29.977252,*
2024-05-27 21:59:23.937512,*
2024-05-30 06:45:02.948909,*
2024-05-02 09:31:37.494913,*
2024-05-01 02:57:20.321549,*
2024-04-15 01:22:20.368935,*
2024-04-22 18:14:45.015005,*
2024-05-16 01:48:21.297549,*
2024-05-04 09:51:16.828284,*
2024-04-17 07:02:04.300513,*
2024-05-30 12:37:37.969539,*
2024-05-13 15:23:23.864882,*
2024-04-24 16:23:37.739374,*
2024-05-12 17:14:51.571155,*
2024-04-15 15:29:39.609293,*
2024-05-29 05:02:25.964155,*
2024-04-29 03:43:43.797762,*
2024-04-20 12:43:08.720631,*
2024-06-07 10:57:51.965165,*
2024-04-28 14:52:33.909499,*
2024-04-28 14:38:10.750680,*
2024-04-24 13:22:39.540530,*
2024-05-05 04:54:09.069825,*
2024-05-02 08:38:32.721415,*
2024-05-08 09:31:04.500892,*
2024-04-24 14:30:50.895981,*
2024-04-19 03:56:15.011922,*
2024-05-26 15:40:29.266136,*
2024-04-26 09:36:47.670027,*
2024-06-01 05:56:26.303767,*
2024-06-08 21:41:54.884181,*
2024-06-05 18:38:51.711838,*
2024-04-11 05:47:30.517568,*
2024-06-03 22:08:17.840703,*
2024-04-26 04:51:29.481050,*
2024-06-03 07:16:01.400458,*
2024-05-07 11:49:58.156840,*
2024-05-26 19:06:10.379071,*
2024-04-28 07:49:41.619833,*
2024-04-20 11:09:36.066517,*
2024-05-09 22:56:06.043075,*
2024-05-19 23:26:11.190076,*
2024-06-03 21:52:20.515245,*
2024-04-14 06:16:28.523145,*
2024-05-16 19:21:27.387176,*
2024-04-21 16:10:45.577148,*
2024-04-21 19:36:27.075893,*
2024-05-13 17:55:36.622616,*
2024-04-21 14:40:59.328979,*
2024-05-13 22:33:55.113770,*
2024-05-27 10:30:23.154647,*
2024-05-25 16:21:14.862981,*
2024-05-01 23:34:32.080614,*
2024-05-13 13:37:03.404815,*
2024-04-25 01:24:27.521290,*
2024-05-05 10:26:41.328555,*
2024-05-23 21:19:49.397756,*
2024-06-07 13:17:44.522962,*
2024-04-21 18:14:17.163207,*
2024-05-16 08:03:44.395559,*
2024-06-09 06:51:48.164446,*
2024-04-29 22:44:20.571706,*
2024-04-15 01:31:50.549495,*
2024-05-22 22:49:43.326945,*
2024-05-27 01:26:16.142690,*
2024-04-18 22:42:31.101262,*
2024-04-26 20:00:06.398288,*
2024-05-30 15:38:16.094098,*
2024-05-16 08:33:53.239841,*
2024-04-12 05:42:33.294523,*
2024-05-26 05:05:17.847998,*
2024-04-11 21:43:57.501787,*
2024-05-15 18:39:02.115182,*
2024-05-21 07:19:16.008873,*
2024-05-23 06:02:54.193050,*
2024-05-12 13:20:19.065728,*
2024-04-29 16:03:51.705216,*
2024-05-10 06:59:51.842261,*
2024-06-01 17:46:21.906290,*
2024-05-07 06:25:24.755527,*
2024-04-11 20:15:32.197367,*
2024-06-01 23:46:51.250477,*
2024-05-12 23:57:34.940363,*
2024-06-06 01:27:48.847997,*
2024-05-31 12:36:55.808145,*
2024-04-23 00:49:23.352752,*
2024-05-20 08:56:56.244531,*
2024-05-23 20:46:38.078773,*
2024-04-25 17:25:48.429864,*
2024-05-11 21:23:59.103106,*
2024-04-21 14:59:50.143974,*
2024-06-05 15:20:23.718143,*
2024-04-19 08:47:48.390353,*
2024-05-15 00:25:10.835169,*
2024-04-21 18:13:22.954415,*
2024-04-14 21:41:48.789770,*
2024-04-18 10:24:48.660206,*
2024-04-13 19:11:37.851734,*
2024-05-04 03:27:07.367467,*
2024-04-27 01:53:22.416384,*
2024-04-15 15:34:52.652750,*
2024-04-20 18:04:45.090617,*
2024-05-31 06:37:04.494880,*
2024-04-16 07:20:49.334783,*
2024-04-25 10:41:42.578304,*
2024-04-29 10:26:04.951094,*
2024-05-30 01:59:39.977498,*
2024-06-09 00:39:56.805224,*
2024-04-26 10:33:58.411623,*
2024-04-28 16:40:18.611796,*
2024-06-07 12:42:39.413524,*
2024-05-18 16:53:31.134784,*
2024-05-02 17:50:26.296977,*
2024-05-24 06:03:35.759794,*
2024-04-15 13:02:02.808071,*
2024-06-08 15:01:31.505481,*
2024-05-13 00:53:27.716872,*
2024-05-11 04:25:40.074000,*
2024-04-19 06:47:23.388368,*
2024-04-30 05:06:47.114745,*
2024-04-19 04:00:14.412529,*
2024-05-18 13:21:12.475865,*
2024-05-24 21:25:15.595886,*
2024-05-15 21:00:19.575444,*
2024-05-16 09:48:24.706939,*
2024-05-30 23:47:15.434750,*
2024-04-29 08:57:31.206457,*
2024-04-10 14:43:08.580043,*
2024-05-08 18:41:13.727664,*
2024-04-28 13:57:56.958837,*
2024-04-21 08:29:37.119338,*
2024-05-06 03:14:48.538038,*
2024-05-24 07:14:45.030321,*
2024-04-28 01:05:44.824612,*
2024-04-29 12:32:52.850366,*
2024-06-05 05:21:32.625269,*
2024-04-27 02:44:28.676751,*
2024-04-20 09:54:35.159019,*
2024-04-20 21:20:21.685265,*
2024-04-12 22:49:54.431513,*
2024-05-20 22:35:03.336461,*
2024-06-05 05:41:27.303438,*
2024-05-22 14:53:59.400226,*
2024-05-12 08:56:02.505136,*
2024-05-03 09:04:15.345700,*
2024-04-16 11:32:20.993076,*
2024-06-04 04:50:03.513747,*
2024-04-15 03:11:06.454472,*
2024-05-16 03:31:27.029071,*
2024-05-18 18:13:12.277067,*
2024-06-07 07:21:12.622257,*
2024-05-30 20:53:44.174030,*
2024-05-07 15:34:10.607933,*
2024-05-22 18:00:00.242098,*
2024-05-18 23:17:25.305957,*
2024-05-11 09:09:01.611914,*
2024-04-26 02:42:10.683440,*
2024-05-28 05:44:28.729048,*
2024-04-10 17:36:04.984552,*
2024-05-19 21:57:33.757780,*
2024-05-09 01:51:28.470306,*
2024-05-19 10:25:46.951555,*
2024-06-02 14:34:14.231582,*
2024-05-31 01:51:11.603674,*
2024-05-24 22:48:15.308588,*
2024-05-27 05:43:33.220196,*
2024-05-28 09:30:17.501830,*
2024-05-01 21:34:12.118260,*
2024-05-07 20:37:52.182185,*
2024-04-21 15:07:27.853119,*
2024-04-22 20:02:38.017671,*
2024-05-19 05:50:28.230665,*
2024-05-30 07:40:42.447948,*
2024-04-17 19:45:04.038836,*
2024-05-26 05:47:54.575163,*
2024-06-03 02:31:42.307874,*
2024-05-25 17:45:32.161601,*
2024-04-15 14:10:18.054952,*
2024-05-26 13:25:04.520811,*
2024-04-29 04:35:51.748149,*
2024-05-14 08:06:59.697954,*
2024-04-24 08:58:11.225614,*
2024-04-15 14:01:59.439818,*
2024-04-27 18:18:00.519971,*
2024-04-18 09:13:29.958344,*
2024-04-26 21:49:15.463078,*
2024-04-14 09:25:59.026439,*
2024-04-28 05:57:50.339305,*
2024-04-21 21:45:21.692420,*
2024-05-17 04:13:55.057518,*
2024-05-24 18:27:00.686554,*
2024-04-13 18:58:46.338900,*
2024-04-23 04:37:22.349214,*
2024-06-03 17:38:35.112539,*
2024-05-11 22:28:19.528589,*
2024-04-10 12:01:10.498228,*
2024-05-17 03:04:07.086531,*
2024-05-02 05:13:59.814954,*
2024-05-01 06:15:06.529688,*
2024-05-05 09:06:01.858601,*
2024-04-20 04:32:10.655741,*
2024-06-03 11:01:41.091776,*
2024-05-16 16:37:26.790145,*
2024-05-25 06:23:14.637319,*
2024-05-03 22:20:29.273241,*
2024-04-19 03:01:04.712950,*
2024-05-17 22:14:10.492835,*
2024-04-21 14:12:39.030660,*
2024-05-29 13:17:01.215646,*
2024-04-30 07:30:29.983955,*
2024-06-08 07:31:48.859203,*
2024-05-15 11:26:31.314276,*
2024-04-18 08:36:11.751195,*
2024-04-30 12:49:08.790388,*
2024-04-24 22:07:38.918587,*
2024-04-19 20:40:51.167905,*
2024-06-01 06:55:27.561743,*
2024-05-10 19:58:56.811610,*
2024-04-29 21:46:30.876964,*
2024-05-05 22:22:12.561751,*
2024-04-26 17:30:32.971936,*
2024-05-02 10:48:53.727664,*
2024-05-25 11:32:42.370032,*
2024-04-27 10:10:38.399451,*
2024-04-16 09:37:19.529843,*
2024-05-02 07:30:09.153827,*
2024-05-19 01:00:26.047416,*
2024-04-14 07:35:09.700815,*
2024-04-28 12:45:16.129493,*
2024-05-14 00:07:08.972689,*
2024-05-10 01:14:13.739582,*
2024-05-20 19:52:42.451765,*
2024-04-21 18:50:58.171002,*
2024-05-15 10:19:13.775301,*
2024-05-27 03:45:57.457824,*
2024-05-26 16:12:01.454469,*
2024-05-11 20:48:59.171010,*
2024-04-17 16:26:41.812372,*
2024-04-27 08:35:58.909025,*
2024-04-28 04:47:57.175726,*
2024-04-15 01:51:55.804059,*
2024-04-30 01:32:19.145303,*
2024-06-08 07:21:54.746757,*
2024-04-17 13:57:10.182283,*
2024-06-06 04:56:54.283137,*
2024-06-04 06:13:03.325091,*
2024-04-12 14:17:57.371316,*
2024-05-25 03:00:34.949100,*
2024-04-23 14:30:01.604093,*
2024-05-07 12:16:23.876652,*
2024-04-21 03:20:57.221335,*
2024-05-11 20:24:36.973266,*
2024-04-30 00:08:28.649431,*
2024-04-10 17:39:16.265956,*
2024-06-02 19:26:22.561975,*
2024-05-22 13:32:04.571829,*
2024-04-25 01:05:36.198361,*
2024-04-20 18:54:57.739585,*
2024-05-04 15:06:12.115967,*
2024-05-08 10:24:23.537868,*
2024-06-08 19:26:23.725004,*
2024-04-12 02:31:53.256627,*
2024-04-19 20:18:59.485281,*
2024-06-02 17:44:10.366274,*
2024-05-19 01:37:50.192682,*
2024-05-31 10:43:25.116939,*
2024-05-22 02:29:22.930746,*
2024-05-09 21:31:47.343556,*
2024-05-13 00:22:52.553932,*
2024-04-14 19:24:26.427793,*
2024-04-13 05:28:24.992504,*
2024-04-25 19:14:46.233057,*
2024-05-31 11:11:28.237027,*
2024-05-17 01:04:09.711474,*
2024-04-10 16:49:52.821687,*
2024-04-19 00:38:24.045343,*
2024-05-12 21:29:27.621902,*
2024-05-13 14:00:01.191488,*
2024-05-07 09:49:28.117671,*
2024-05-25 03:31:19.155557,*
2024-05-14 04:23:19.369090,*
2024-05-23 09:24:24.265143,*
2024-04-25 13:21:48.863889,*
2024-04-26 15:18:24.900037,*
2024-05-29 13:24:34.185683,*
2024-05-25 11:58:11.518666,*
2024-05-29 07:14:02.514767,*
2024-04-13 09:49:46.772557,*
2024-04-26 01:25:19.361488,*
2024-04-15 22:41:36.863200,*
2024-04-20 04:04:49.969756,*
2024-06-09 00:49:20.867574,*
2024-05-27 13:51:03.104429,*
2024-04-13 09:22:47.366689,*
2024-05-16 18:30:15.968571,*
2024-05-21 04:07:40.599413,*
2024-04-13 09:48:42.372725,*
2024-04-18 17:00:14.414208,*
2024-04-28 21:44:22.665636,*
2024-05-07 21:32:50.183399,*
2024-04-15 21:03:21.653835,*
2024-04-24 20:49:42.948666,*
2024-05-16 17:04:37.054244,*
2024-05-08 14:41:02.704537,*
2024-04-27 09:45:30.482884,*
2024-06-06 17:12:18.848658,*
2024-05-05 14:09:22.357732,*
2024-04-30 11:37:30.237476,*
2024-06-04 21:56:40.747051,*
2024-05-29 08:00:24.035371,*
2024-05-09 02:27:06.645270,*
2024-05-01 03:30:49.444418,*
2024-05-27 11:21:00.822125,*
2024-04-22 06:08:33.988397,*
2024-05-16 04:26:52.301301,*
2024-05-06 11:49:40.105618,*
2024-05-19 04:05:07.830452,*
2024-05-07 00:36:28.843936,*
2024-04-21 18:09:30.704292,*
2024-04-16 07:50:52.562133,*
2024-05-02 08:37:20.333645,*
2024-04-25 21:08:38.405653,*
2024-04-14 00:27:33.784602,*
2024-05-09 19:38:51.864413,*
2024-05-09 21:03:07.235096,*
2024-05-18 18:13:56.494373,*
2024-05-04 15:33:10.188031,*
2024-05-22 01:20:58.721379,*
2024-04-19 13:15:05.550136,*
2024-04-30 06:36:02.587287,*
2024-04-16 04:37:32.287257,*
2024-05-09 19:42:27.262893,*
2024-04-12 06:58:22.474571,*
