0,1
2024-05-29 07:31:31.938451,*
2024-04-17 10:29:42.721386,*
2024-04-28 05:28:07.295026,*
2024-04-19 02:15:21.108796,*
2024-04-27 19:19:10.901343,*
2024-05-06 08:49:19.776181,*
2024-04-16 14:42:27.391577,*
2024-04-24 07:37:54.831602,*
2024-05-06 08:58:11.753462,*
2024-05-07 07:45:30.937775,*
2024-05-12 13:46:12.130004,*
2024-04-28 05:43:00.876634,*
2024-05-14 00:52:28.904969,*
2024-04-28 13:16:26.415350,*
2024-05-03 13:22:29.968612,*
2024-04-06 11:36:21.202819,*
2024-05-12 12:21:57.638325,*
2024-05-03 09:13:22.377113,*
2024-05-04 12:38:48.527233,*
2024-05-06 15:34:53.126538,*
2024-04-05 11:20:06.851952,*
2024-04-12 12:48:50.587357,*
2024-05-03 19:06:28.294479,*
2024-04-22 11:09:41.870364,*
2024-05-29 22:57:30.943701,*
2024-04-10 07:46:45.935810,*
2024-05-16 13:31:54.307351,*
2024-04-17 02:57:24.748680,*
2024-04-25 09:32:30.588824,*
2024-05-25 13:42:01.261296,*
2024-04-03 17:55:33.660550,*
2024-05-09 14:45:54.545434,*
2024-05-28 00:03:21.433884,*
2024-03-31 05:00:49.857899,*
2024-05-01 10:02:26.093022,*
2024-04-25 08:36:18.546404,*
2024-05-04 08:53:56.894213,*
2024-04-23 18:25:27.804658,*
2024-04-23 21:01:07.286017,*
2024-04-17 05:13:49.074412,*
2024-05-27 02:00:04.110203,*
2024-04-09 17:29:07.318644,*
2024-05-26 02:42:59.922945,*
2024-05-03 09:53:48.253845,*
2024-05-07 12:43:26.945809,*
2024-05-04 02:35:16.357418,*
2024-04-19 06:16:43.624023,*
2024-04-03 14:44:42.108490,*
2024-04-10 16:31:42.608739,*
2024-04-20 01:28:35.319333,*
2024-04-22 03:11:15.996677,*
2024-04-25 13:11:44.306458,*
2024-05-07 09:33:11.930489,*
2024-04-03 22:07:28.438824,*
2024-04-25 15:53:15.975209,*
2024-04-22 21:49:33.134583,*
2024-04-28 07:48:30.366564,*
2024-05-02 08:47:43.822948,*
2024-04-26 08:59:33.412964,*
2024-04-18 01:34:46.046584,*
2024-05-13 18:49:48.891030,*
2024-04-02 05:35:52.745719,*
2024-05-14 00:51:26.978704,*
2024-05-15 11:00:47.260875,*
2024-05-11 21:31:41.285228,*
2024-04-04 15:57:17.715889,*
2024-04-26 01:42:02.381097,*
2024-04-27 15:43:26.728096,*
2024-05-19 08:13:24.055120,*
2024-05-24 16:08:57.813352,*
2024-04-20 03:19:17.644570,*
2024-05-11 03:41:15.667525,*
2024-05-20 09:19:34.935299,*
2024-04-03 04:20:55.993325,*
2024-04-17 20:12:20.220305,*
2024-04-03 00:26:35.415818,*
2024-04-09 04:07:55.348811,*
2024-04-22 10:02:07.146085,*
2024-04-17 16:27:02.564287,*
2024-05-06 17:26:05.035503,*
2024-05-06 12:49:24.498627,*
2024-04-17 16:16:34.223643,*
2024-04-03 07:08:28.632858,*
2024-05-21 17:57:19.527758,*
2024-04-14 15:38:33.064462,*
2024-05-12 18:27:55.351441,*
2024-05-05 12:32:20.312370,*
2024-04-30 13:36:04.443336,*
2024-05-06 09:54:01.903497,*
2024-05-23 22:26:47.042579,*
2024-05-23 07:17:51.927240,*
2024-04-21 14:23:59.313626,*
2024-04-10 15:31:41.921510,*
2024-04-22 14:46:51.174644,*
2024-05-18 00:29:21.614949,*
2024-04-14 11:31:41.153147,*
2024-04-17 04:10:08.250713,*
2024-04-17 13:45:43.044822,*
2024-04-14 15:16:44.646410,*
2024-05-10 21:47:45.051930,*
2024-05-22 03:25:45.036852,*
2024-05-20 19:10:27.362136,*
2024-05-21 20:27:05.804853,*
2024-04-16 13:44:27.728024,*
2024-05-28 03:40:59.784404,*
2024-05-25 09:48:43.571105,*
2024-05-18 03:11:28.244545,*
2024-04-13 07:06:11.082129,*
2024-04-29 20:21:08.786831,*
2024-05-22 19:25:06.545622,*
2024-04-12 19:22:30.420474,*
2024-04-30 17:21:23.967445,*
2024-04-18 19:51:11.762455,*
2024-04-24 02:51:55.586951,*
2024-04-14 20:18:24.164476,*
2024-04-27 23:48:47.451871,*
2024-04-05 23:02:57.305208,*
2024-05-19 06:10:16.193681,*
2024-04-02 18:29:43.970688,*
2024-04-11 22:00:40.760221,*
2024-05-01 15:55:06.647713,*
2024-04-20 18:55:03.279060,*
2024-04-13 02:11:11.442777,*
2024-04-01 19:33:34.120879,*
2024-05-15 06:36:59.387682,*
2024-04-19 13:15:12.040748,*
2024-05-17 02:47:51.847804,*
2024-05-29 04:55:33.479555,*
2024-04-01 12:30:41.503693,*
2024-05-14 18:07:46.680493,*
2024-04-10 03:54:38.900591,*
2024-05-18 04:44:45.281544,*
2024-05-09 15:17:20.254646,*
2024-04-02 22:09:31.892991,*
2024-05-01 07:37:12.384859,*
2024-04-08 11:01:49.844201,*
2024-04-23 22:35:27.577689,*
2024-04-20 14:09:01.654050,*
2024-04-26 17:41:03.317931,*
2024-05-11 08:40:57.983153,*
2024-04-24 00:34:45.185098,*
2024-04-14 05:47:55.719817,*
2024-05-08 07:14:36.598844,*
2024-05-17 11:13:16.229194,*
2024-04-06 05:47:38.514086,*
2024-04-06 08:24:59.985339,*
2024-04-26 18:57:34.167566,*
2024-05-29 06:16:16.571909,*
2024-04-21 00:40:00.576097,*
2024-04-25 05:56:39.682597,*
2024-05-14 22:38:50.996551,*
2024-04-15 10:22:35.197331,*
2024-04-13 09:15:13.100132,*
2024-05-20 17:32:15.706075,*
2024-04-25 02:02:41.501153,*
2024-04-15 07:53:20.608614,*
2024-04-11 16:31:07.723752,*
2024-05-24 03:32:01.644858,*
2024-04-02 20:51:13.240952,*
2024-05-16 08:14:58.223832,*
2024-05-25 20:44:17.954205,*
2024-04-08 02:52:02.116491,*
2024-04-15 05:48:39.337564,*
2024-04-09 02:12:08.535883,*
2024-03-31 08:43:26.450063,*
2024-04-27 15:45:18.961378,*
2024-05-27 08:53:18.863251,*
2024-04-25 05:46:48.126188,*
2024-05-06 22:36:27.008807,*
2024-05-19 06:10:40.306530,*
2024-05-19 12:23:44.514972,*
2024-05-02 02:41:55.306441,*
2024-05-02 12:58:53.278162,*
2024-04-04 07:26:09.624002,*
2024-04-25 11:55:24.907677,*
2024-04-10 17:58:47.691691,*
2024-04-04 12:06:15.186126,*
2024-04-11 20:08:44.782032,*
2024-03-31 22:51:53.770339,*
2024-04-20 14:59:01.283359,*
2024-04-18 18:58:10.793737,*
2024-04-12 00:34:26.065540,*
2024-04-20 06:44:47.899241,*
2024-04-13 01:43:53.413746,*
2024-05-15 09:23:45.505681,*
2024-04-08 10:38:03.004521,*
2024-05-19 17:33:24.450889,*
2024-05-13 05:18:09.643258,*
2024-05-25 06:49:45.365645,*
2024-05-28 06:47:18.988840,*
2024-05-19 14:25:18.117332,*
2024-04-22 08:39:57.329689,*
2024-05-24 10:21:09.448067,*
2024-05-04 13:45:34.316261,*
2024-05-27 11:34:58.373250,*
2024-04-22 00:01:55.288892,*
2024-05-29 20:34:22.946724,*
2024-05-11 01:40:13.479424,*
2024-04-01 18:24:52.250970,*
2024-04-16 23:55:00.203465,*
2024-04-22 08:29:46.958950,*
2024-04-08 21:46:02.235212,*
2024-05-11 20:58:40.292944,*
2024-05-11 11:38:25.736679,*
2024-05-03 13:17:30.061182,*
2024-05-21 03:23:04.312324,*
2024-04-11 07:15:30.772936,*
2024-04-29 17:13:38.297356,*
2024-05-14 13:02:47.393066,*
2024-04-30 20:03:29.715416,*
2024-05-23 16:02:30.138665,*
2024-05-25 17:19:04.243321,*
2024-04-18 07:57:07.652856,*
2024-05-09 23:37:14.023775,*
2024-05-28 11:23:32.027325,*
2024-04-21 05:38:38.412892,*
2024-05-24 09:16:22.882425,*
2024-05-26 12:53:05.145929,*
2024-04-07 16:46:38.923854,*
2024-05-23 01:47:40.130283,*
2024-05-04 20:43:01.286197,*
2024-04-13 18:09:08.003290,*
2024-04-13 15:20:12.116693,*
2024-04-11 03:41:40.097896,*
2024-03-31 11:15:00.869487,*
2024-04-22 09:48:39.311933,*
2024-04-25 02:22:23.517579,*
2024-05-10 04:51:43.995415,*
2024-04-26 18:24:57.105305,*
2024-04-06 10:26:06.241289,*
2024-05-08 06:53:39.910377,*
2024-05-05 21:49:55.440863,*
2024-04-04 19:27:19.685930,*
2024-04-15 02:00:07.366652,*
2024-04-07 13:30:08.503624,*
2024-04-13 18:07:28.647621,*
2024-05-21 02:27:26.646112,*
2024-05-12 19:07:15.651924,*
2024-05-09 07:27:00.393687,*
2024-05-22 04:56:47.832841,*
2024-04-01 15:03:26.401394,*
2024-04-03 19:07:49.358706,*
2024-05-07 15:49:51.815249,*
2024-04-01 02:55:34.156354,*
2024-05-15 12:06:02.324159,*
2024-04-02 05:52:49.809700,*
2024-04-01 00:36:54.981211,*
2024-05-20 18:39:55.222210,*
2024-04-29 08:52:01.156294,*
2024-04-10 17:43:07.237418,*
2024-04-12 21:24:58.960855,*
2024-05-26 17:48:53.525095,*
2024-05-21 21:07:34.872018,*
2024-04-13 15:10:17.800371,*
2024-04-23 11:59:22.653460,*
2024-04-17 23:35:59.149987,*
2024-04-03 11:01:23.582282,*
2024-04-21 08:51:29.107518,*
2024-05-01 15:30:59.448413,*
2024-05-16 08:20:21.190033,*
2024-04-30 10:28:26.044011,*
2024-04-10 21:40:17.028372,*
2024-04-05 18:28:44.665713,*
2024-04-02 04:58:49.286173,*
2024-04-24 16:35:20.713311,*
2024-04-23 14:58:49.247455,*
2024-04-02 17:59:14.787382,*
2024-04-07 19:16:21.189195,*
2024-04-05 00:53:19.521391,*
2024-04-20 10:56:33.276642,*
2024-05-09 06:11:49.337845,*
2024-04-16 08:25:42.668976,*
2024-05-26 12:59:36.971497,*
2024-04-25 19:23:09.595157,*
2024-03-31 13:40:45.799523,*
2024-04-11 06:40:58.249250,*
2024-04-19 19:02:32.334219,*
2024-05-09 04:23:05.001461,*
2024-05-03 17:28:34.180030,*
2024-04-04 15:46:34.566085,*
2024-04-04 08:25:11.208462,*
2024-05-18 14:22:02.146871,*
2024-05-23 02:55:44.494173,*
2024-05-09 00:33:51.169152,*
2024-05-08 10:56:07.342320,*
2024-05-09 14:42:00.965155,*
2024-05-03 19:59:18.243583,*
2024-05-06 14:44:33.729326,*
2024-05-20 06:37:54.907992,*
2024-05-20 03:46:47.442566,*
2024-05-12 00:54:08.144767,*
2024-04-18 12:37:20.396944,*
2024-05-23 11:39:05.755464,*
2024-04-23 14:27:27.421367,*
2024-04-23 16:37:31.221296,*
2024-04-20 05:24:56.579297,*
2024-05-17 01:16:31.673772,*
2024-05-09 00:52:11.817534,*
2024-05-09 03:37:20.785308,*
2024-05-09 05:12:29.977222,*
2024-04-29 20:34:06.659698,*
2024-04-23 07:23:27.810644,*
2024-04-10 06:24:07.777043,*
2024-04-04 16:15:14.023458,*
2024-05-27 16:32:59.639162,*
2024-05-02 22:40:06.462296,*
2024-05-07 18:42:34.719609,*
2024-05-26 03:42:35.181506,*
2024-04-18 15:16:02.750377,*
2024-04-27 21:23:59.687950,*
2024-05-08 07:03:59.241709,*
2024-04-26 16:19:51.391685,*
2024-05-29 20:15:21.160636,*
2024-04-06 00:26:54.250655,*
2024-05-02 15:33:46.652267,*
2024-04-25 23:45:45.409251,*
2024-04-09 02:57:36.463032,*
2024-04-02 15:40:03.496819,*
2024-05-25 17:34:11.369407,*
2024-04-19 20:22:20.130696,*
2024-04-14 13:25:27.324513,*
2024-05-25 21:27:38.411590,*
2024-05-24 02:48:16.933403,*
2024-05-17 09:43:32.085927,*
2024-04-25 22:03:12.237479,*
2024-04-27 01:49:19.510760,*
2024-04-28 07:07:08.973169,*
2024-05-14 15:29:53.652423,*
2024-05-20 21:52:43.862160,*
2024-04-17 22:50:58.009618,*
2024-04-27 01:24:58.752101,*
2024-04-06 21:30:14.342361,*
2024-04-15 15:38:54.811190,*
2024-05-01 13:57:14.366565,*
2024-05-26 08:26:40.471418,*
2024-04-17 08:00:11.475749,*
2024-03-31 21:42:32.809322,*
2024-04-18 02:36:45.484828,*
2024-04-18 02:14:02.753785,*
2024-05-05 00:52:27.404610,*
2024-04-02 06:21:29.506939,*
2024-05-24 20:10:52.232616,*
2024-05-17 18:29:55.026319,*
2024-04-18 22:28:00.449369,*
2024-04-30 11:20:10.924120,*
2024-04-14 10:05:45.355425,*
2024-05-04 11:07:18.171950,*
2024-05-23 07:21:52.507962,*
2024-05-02 05:07:00.980917,*
2024-05-04 15:18:20.958579,*
2024-04-17 19:41:28.560048,*
2024-05-18 21:20:33.123474,*
2024-05-18 10:34:13.082729,*
2024-05-15 00:26:54.591674,*
2024-05-05 09:25:51.232284,*
2024-04-22 04:40:50.939280,*
2024-04-10 08:48:39.022360,*
2024-05-09 12:26:53.330605,*
2024-05-03 14:49:30.185888,*
2024-05-17 06:02:52.293086,*
2024-04-26 00:54:31.997326,*
2024-05-01 09:52:20.020446,*
2024-05-15 21:11:21.672295,*
2024-05-02 23:19:03.327305,*
2024-05-05 12:02:58.735234,*
2024-05-17 09:13:13.266584,*
2024-04-09 14:24:35.877634,*
2024-05-20 16:10:39.116241,*
2024-05-26 22:12:33.110407,*
2024-05-11 11:56:58.276461,*
2024-05-28 06:20:10.960928,*
2024-04-07 21:52:27.324432,*
2024-04-06 00:31:02.421863,*
2024-05-05 01:17:28.265079,*
2024-05-08 22:11:20.555207,*
2024-05-26 23:21:40.729402,*
2024-04-12 04:06:13.737360,*
2024-04-28 23:12:41.773281,*
2024-04-15 23:55:57.946308,*
2024-04-05 01:33:43.352697,*
2024-05-21 03:21:21.821774,*
2024-05-19 10:33:00.264726,*
2024-05-12 23:23:00.622041,*
2024-04-10 01:26:34.650463,*
2024-05-01 18:38:26.098019,*
2024-04-25 01:59:26.593833,*
2024-04-02 18:57:13.394240,*
2024-04-18 14:08:02.495130,*
2024-04-28 08:32:03.515984,*
2024-04-20 17:34:52.111259,*
2024-03-31 03:52:01.353039,*
2024-04-03 07:00:50.106586,*
2024-04-04 07:03:43.624634,*
2024-05-06 17:25:44.084481,*
2024-05-27 14:04:27.709393,*
2024-04-18 07:42:03.147376,*
2024-05-09 03:30:06.312236,*
2024-05-19 09:52:05.502736,*
2024-04-25 00:30:35.535870,*
2024-04-11 20:59:00.086975,*
2024-04-06 17:22:48.845438,*
2024-04-24 13:21:31.954517,*
2024-04-13 16:19:32.027970,*
2024-04-27 10:46:32.817694,*
2024-04-25 12:34:37.316824,*
2024-05-06 11:02:36.511695,*
2024-05-03 06:48:59.473224,*
2024-04-01 23:44:01.761286,*
2024-05-26 09:30:38.133871,*
2024-05-27 08:37:52.440211,*
2024-04-26 14:57:15.063231,*
2024-05-11 11:18:59.523590,*
2024-05-28 01:27:24.187937,*
2024-04-13 13:10:22.916690,*
2024-05-10 12:57:48.906015,*
2024-04-06 00:22:26.186509,*
2024-05-15 11:54:52.488764,*
2024-04-01 13:02:43.732206,*
2024-05-19 12:12:11.414758,*
2024-04-28 14:02:26.368603,*
2024-05-24 09:09:35.207991,*
2024-04-07 05:17:11.014769,*
2024-05-17 02:48:30.530846,*
2024-04-05 11:33:24.777042,*
2024-05-19 13:09:57.524786,*
2024-05-19 22:55:47.364460,*
2024-04-09 13:11:18.237574,*
2024-05-15 09:44:43.072243,*
2024-05-14 00:09:03.348605,*
2024-05-11 10:59:13.540976,*
2024-05-23 13:09:45.829276,*
2024-05-09 11:28:29.750363,*
2024-04-28 17:34:08.592056,*
2024-03-31 13:36:54.772810,*
2024-04-07 09:31:17.272157,*
2024-05-01 21:15:14.456784,*
2024-04-21 18:48:00.171613,*
2024-05-13 15:54:26.694213,*
2024-04-06 18:47:02.308471,*
2024-05-11 15:26:28.120824,*
2024-05-04 01:34:47.279415,*
2024-04-13 18:48:44.502877,*
2024-04-30 00:04:15.185492,*
2024-05-28 17:56:27.125147,*
2024-04-02 02:49:01.091323,*
2024-05-13 10:56:21.797410,*
2024-05-27 09:08:31.268046,*
2024-04-27 22:17:01.982712,*
2024-05-27 08:12:46.376202,*
2024-05-08 01:36:15.115089,*
2024-05-04 18:44:35.128131,*
2024-05-25 03:46:42.471898,*
2024-04-06 12:35:03.157333,*
2024-04-29 10:12:21.529403,*
2024-04-12 21:18:27.962949,*
2024-05-14 05:53:13.583893,*
2024-04-05 16:13:55.034299,*
2024-05-03 17:36:37.546502,*
2024-04-11 03:34:39.443170,*
2024-05-21 04:25:39.684928,*
2024-05-21 22:45:50.602494,*
2024-05-11 03:03:18.490301,*
2024-03-31 19:10:42.615212,*
2024-05-13 17:03:19.980683,*
2024-04-06 16:27:17.474357,*
2024-05-06 14:03:55.086008,*
2024-04-24 04:25:56.458228,*
2024-05-03 11:07:34.987718,*
2024-05-19 22:18:48.064278,*
2024-04-14 12:29:18.848875,*
2024-05-08 13:13:43.797038,*
2024-04-07 06:38:32.621931,*
2024-04-19 20:02:12.292684,*
2024-04-20 03:48:44.844657,*
2024-04-13 04:56:05.659430,*
2024-05-07 22:13:52.418612,*
2024-04-26 18:43:27.961223,*
2024-05-03 20:15:43.504611,*
2024-05-18 09:38:00.835057,*
2024-05-23 15:36:39.293465,*
2024-04-14 00:40:53.500849,*
2024-05-09 22:48:09.824569,*
2024-05-10 00:41:32.416317,*
2024-04-10 14:16:20.831467,*
2024-05-12 04:38:06.447236,*
2024-04-29 07:09:31.625806,*
2024-05-25 01:06:31.317892,*
2024-04-18 06:14:30.086301,*
2024-04-07 16:22:04.670905,*
2024-05-08 22:45:57.764610,*
2024-04-15 17:01:24.336358,*
2024-05-10 10:20:11.765980,*
2024-05-20 16:16:34.358107,*
2024-05-27 17:13:32.737886,*
2024-05-04 07:57:56.878884,*
2024-04-01 00:30:19.531012,*
2024-04-20 09:06:30.976980,*
2024-05-10 04:21:38.323912,*
2024-04-18 05:55:06.359990,*
2024-04-15 13:48:35.499184,*
2024-04-08 22:14:52.088449,*
2024-04-16 00:59:42.133229,*
2024-05-20 15:31:58.685357,*
2024-04-17 22:25:34.704810,*
2024-04-03 10:56:12.105639,*
2024-04-28 00:24:59.288962,*
2024-04-05 13:44:52.475667,*
2024-05-04 00:04:55.499856,*
2024-04-14 11:50:24.585710,*
2024-05-19 20:03:43.416591,*
2024-05-17 21:49:25.904571,*
2024-04-23 19:11:02.724299,*
2024-05-12 16:08:39.199245,*
2024-04-03 12:33:34.195735,*
2024-04-20 02:37:05.140673,*
2024-05-14 11:19:23.297024,*
2024-04-24 01:00:37.776481,*
2024-05-19 02:24:15.370535,*
2024-04-04 14:22:42.854760,*
2024-05-07 02:20:13.232288,*
2024-05-10 06:22:32.090579,*
2024-05-28 10:42:49.744863,*
2024-05-21 00:21:52.544477,*
2024-05-18 23:59:02.385566,*
2024-04-07 19:33:29.995213,*
2024-05-25 12:34:00.766429,*
2024-05-23 19:23:02.289941,*
2024-05-01 11:24:06.205007,*
2024-04-04 08:16:48.308783,*
2024-05-21 06:49:14.914505,*
2024-04-19 23:50:12.962239,*
2024-04-30 15:40:45.908137,*
2024-04-09 17:33:33.921911,*
2024-04-03 01:52:19.858200,*
2024-04-15 23:15:21.808000,*
2024-05-17 12:47:31.145335,*
2024-04-12 03:44:33.682810,*
2024-04-04 02:16:44.196407,*
2024-04-03 15:14:37.746853,*
2024-04-09 22:16:28.448059,*
2024-04-23 16:55:55.025805,*
2024-04-11 14:10:25.924815,*
2024-04-05 13:28:35.056160,*
2024-05-01 06:29:25.515669,*
2024-04-22 15:40:22.029349,*
2024-04-19 02:57:33.949650,*
2024-05-23 03:37:34.781039,*
2024-05-03 06:44:20.718562,*
2024-05-17 11:55:01.487499,*
2024-05-18 09:03:20.210704,*
2024-04-06 01:27:15.136020,*
2024-05-12 18:47:31.291189,*
2024-05-13 07:09:37.541026,*
2024-05-10 10:28:27.131766,*
2024-04-05 09:40:09.839245,*
2024-04-14 21:46:30.299463,*
2024-04-02 19:55:40.046353,*
2024-05-01 08:23:16.019980,*
2024-04-08 10:46:41.435394,*
2024-04-17 03:35:59.524497,*
2024-04-09 08:52:50.368594,*
2024-05-08 19:05:37.726032,*
2024-04-08 20:34:38.766250,*
2024-04-12 03:09:28.612879,*
2024-04-10 10:34:21.862982,*
2024-05-10 20:20:54.216447,*
2024-05-29 04:28:26.935693,*
2024-04-14 09:23:30.354816,*
2024-04-02 20:03:44.416263,*
2024-04-23 22:14:12.140011,*
2024-04-28 21:46:33.038668,*
2024-04-23 03:40:42.873877,*
2024-04-08 13:02:13.485831,*
2024-04-01 03:10:11.276043,*
2024-05-22 19:08:13.788615,*
2024-05-02 09:11:49.431384,*
2024-05-13 23:03:11.158125,*
2024-05-28 12:41:44.198745,*
2024-05-07 14:12:55.475211,*
2024-04-02 13:36:07.394803,*
2024-04-21 09:59:15.850125,*
2024-04-16 23:56:46.315130,*
2024-05-25 20:53:57.646976,*
2024-05-15 14:36:44.544276,*
2024-04-05 11:23:04.895739,*
2024-05-09 19:09:45.273624,*
2024-05-05 07:59:56.310739,*
2024-05-07 05:59:13.432672,*
2024-04-11 02:51:48.616269,*
2024-04-06 07:16:26.871612,*
2024-05-11 20:39:02.751601,*
2024-05-16 11:52:13.684114,*
2024-04-01 06:53:09.530847,*
2024-04-06 11:34:36.401439,*
2024-05-09 21:17:03.121973,*
2024-05-03 02:57:59.973702,*
2024-04-25 09:18:16.129856,*
2024-04-26 15:17:49.652887,*
2024-04-14 08:52:54.541862,*
2024-04-19 23:53:47.671704,*
2024-05-19 04:59:46.081640,*
2024-04-11 15:30:25.086923,*
2024-05-09 11:29:02.101197,*
2024-04-17 02:20:12.040962,*
